1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
1.0,S,5.0,94.0,0.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ENE,5.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
3.0,ESE,3.0,86.0,1.0,1033.0
