10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
10.0,E,17.0,69.0,5.0,988.0
