1/24/2022 0:36,80.5,901,20, LED ON ,0,0,0,0,N,615,2.8,102984.07
,,,,,,,,,,,,
1/24/2022 0:36,80.5,907,24, LED ON ,0,0,0,0,N,611,2.8,102982.66
,,,,,,,,,,,,
1/24/2022 0:36,80.5,908,27, LED ON ,0,0,0,0,N,611,2.8,102981.85
,,,,,,,,,,,,
1/24/2022 0:36,80.6,907,24, LED ON ,0,0,0,0,N,611,2.8,102982.26
,,,,,,,,,,,,
1/24/2022 0:36,80.6,906,25, LED ON ,0,0,0,0,N,611,2.8,102982.32
,,,,,,,,,,,,
1/24/2022 0:36,80.6,908,23, LED ON ,0,0,0,0,N,611,2.8,102982.64
,,,,,,,,,,,,
1/24/2022 0:36,80.6,908,25, LED ON ,0,0,0,0,N,611,2.8,102982.4
,,,,,,,,,,,,
1/24/2022 0:36,80.6,907,25, LED ON ,0,0,0,0,N,606,2.8,102983.78
,,,,,,,,,,,,
1/24/2022 0:37,80.6,907,26, LED ON ,0,0,0,0,N,606,2.8,102983.78
,,,,,,,,,,,,
1/24/2022 0:37,80.6,909,26, LED ON ,0,0,0,0,N,606,2.8,102983.13
,,,,,,,,,,,,
1/24/2022 0:37,80.7,908,24, LED ON ,0,0,0,0,N,606,2.8,102982.64
,,,,,,,,,,,,
1/24/2022 0:37,80.7,906,21, LED ON ,0,0,0,0,N,606,2.8,102982.64
,,,,,,,,,,,,
1/24/2022 0:37,80.7,907,27, LED ON ,0,0,0,0,N,606,2.8,102982.64
,,,,,,,,,,,,
1/24/2022 0:37,80.7,909,22, LED ON ,0,0,0,0,N,606,2.8,102982.42
,,,,,,,,,,,,
1/24/2022 0:37,80.7,907,24, LED ON ,0,0,0,0,N,606,2.8,102981.85
,,,,,,,,,,,,
1/24/2022 0:37,80.7,906,26, LED ON ,0,0,0,0,N,606,2.8,102982.12
,,,,,,,,,,,,
1/24/2022 0:37,80.7,907,26, LED ON ,0,0,0,0,N,611,2.8,102982.39
,,,,,,,,,,,,
1/24/2022 0:37,80.8,909,26, LED ON ,0,0,0,0,N,606,2.8,102982.8
,,,,,,,,,,,,
1/24/2022 0:38,80.9,907,21, LED ON ,0,0,0,0,N,606,2.8,102982.96
,,,,,,,,,,,,
1/24/2022 0:38,81,906,20, LED ON ,0,0,0,0,N,611,2.8,102982.75
,,,,,,,,,,,,
1/24/2022 0:38,81,908,25, LED ON ,0,0,0,0,N,606,2.7,102982.58
,,,,,,,,,,,,
1/24/2022 0:38,81.1,908,29, LED ON ,0,0,0,0,N,606,2.7,102982.91
,,,,,,,,,,,,
1/24/2022 0:38,81.1,906,22, LED ON ,0,0,0,0,N,611,2.8,102983.24
,,,,,,,,,,,,
1/24/2022 0:38,81.1,907,28, LED ON ,0,0,0,0,N,606,2.7,102982.75
,,,,,,,,,,,,
1/24/2022 0:38,81.1,909,28, LED ON ,0,0,0,0,N,606,2.8,102982.42
,,,,,,,,,,,,
1/24/2022 0:38,81.1,908,23, LED ON ,0,0,0,0,N,606,2.8,102982.33
,,,,,,,,,,,,
1/24/2022 0:38,81.2,906,22, LED ON ,0,0,0,0,N,606,2.7,102982.66
,,,,,,,,,,,,
1/24/2022 0:38,81.2,907,23, LED ON ,0,0,0,0,N,606,2.7,102982.82
,,,,,,,,,,,,
1/24/2022 0:39,81.1,909,26, LED ON ,0,0,0,0,N,606,2.7,102984.13
,,,,,,,,,,,,
1/24/2022 0:39,81.1,908,25, LED ON ,0,0,0,0,N,606,2.8,102983.97
,,,,,,,,,,,,
1/24/2022 0:39,81.1,906,24, LED ON ,0,0,0,0,N,606,2.7,102983.91
,,,,,,,,,,,,
1/24/2022 0:39,81.1,907,27, LED ON ,0,0,0,0,N,606,2.7,102983.75
,,,,,,,,,,,,
1/24/2022 0:39,81.1,909,25, LED ON ,0,0,0,0,N,606,2.7,102983.42
,,,,,,,,,,,,
1/24/2022 0:39,81.1,908,26, LED ON ,0,0,0,0,N,606,2.7,102983.04
,,,,,,,,,,,,
1/24/2022 0:39,81.1,906,25, LED ON ,0,0,0,0,N,606,2.7,102983.04
,,,,,,,,,,,,
1/24/2022 0:39,81.1,907,26, LED ON ,0,0,0,0,N,611,2.7,102983.21
,,,,,,,,,,,,
1/24/2022 0:39,81.1,909,28, LED ON ,0,0,0,0,N,611,2.7,102983.37
,,,,,,,,,,,,
1/24/2022 0:39,81.1,908,24, LED ON ,0,0,0,0,N,606,2.7,102983.37
,,,,,,,,,,,,
1/24/2022 0:40,81.1,906,25, LED ON ,0,0,0,0,N,606,2.7,102983.61
,,,,,,,,,,,,
1/24/2022 0:40,81.1,907,24, LED ON ,0,0,0,0,N,611,2.7,102983.61
,,,,,,,,,,,,
1/24/2022 0:40,81.2,910,26, LED ON ,0,0,0,0,N,606,2.7,102984.6
,,,,,,,,,,,,
1/24/2022 0:40,81.2,909,24, LED ON ,0,0,0,0,N,606,2.7,102984.05
,,,,,,,,,,,,
1/24/2022 0:40,81.2,907,24, LED ON ,0,0,0,0,N,606,2.7,102984.53
,,,,,,,,,,,,
1/24/2022 0:40,81.3,906,24, LED ON ,0,0,0,0,N,606,2.7,102984.13
,,,,,,,,,,,,
1/24/2022 0:40,81.3,907,25, LED ON ,0,0,0,0,N,606,2.7,102984.61
,,,,,,,,,,,,
1/24/2022 0:40,81.3,909,23, LED ON ,0,0,0,0,N,606,2.7,102984.57
,,,,,,,,,,,,
1/24/2022 0:40,81.4,908,24, LED ON ,0,0,0,0,N,606,2.7,102985.21
,,,,,,,,,,,,
1/24/2022 0:40,81.4,907,22, LED ON ,0,0,0,0,N,611,2.7,102985.98
,,,,,,,,,,,,
1/24/2022 0:41,81.4,906,24, LED ON ,0,0,0,0,N,606,2.7,102984.67
,,,,,,,,,,,,
1/24/2022 0:41,81.4,907,24, LED ON ,0,0,0,0,N,606,2.7,102984.02
,,,,,,,,,,,,
1/24/2022 0:41,81.5,908,24, LED ON ,0,0,0,0,N,606,2.7,102983.69
,,,,,,,,,,,,
1/24/2022 0:41,81.5,909,25, LED ON ,0,0,0,0,N,606,2.7,102982.87
,,,,,,,,,,,,
1/24/2022 0:41,81.5,908,26, LED ON ,0,0,0,0,N,606,2.7,102982.46
,,,,,,,,,,,,
1/24/2022 0:41,81.5,907,22, LED ON ,0,0,0,0,N,611,2.7,102981.89
,,,,,,,,,,,,
1/24/2022 0:41,81.5,906,27, LED ON ,0,0,0,0,N,606,2.7,102981.89
,,,,,,,,,,,,
1/24/2022 0:41,81.5,907,26, LED ON ,0,0,0,0,N,606,2.7,102981.81
,,,,,,,,,,,,
1/24/2022 0:41,81.6,909,25, LED ON ,0,0,0,0,N,611,2.7,102982.3
,,,,,,,,,,,,
1/24/2022 0:41,81.6,909,24, LED ON ,0,0,0,0,N,606,2.7,102982.89
,,,,,,,,,,,,
1/24/2022 0:42,81.6,908,22, LED ON ,0,0,0,0,N,606,2.7,102982.89
,,,,,,,,,,,,
1/24/2022 0:42,81.7,907,24, LED ON ,0,0,0,0,N,606,2.7,102982.95
,,,,,,,,,,,,
1/24/2022 0:42,81.6,906,26, LED ON ,0,0,0,0,N,606,2.7,102982.78
,,,,,,,,,,,,
1/24/2022 0:42,81.7,907,24, LED ON ,0,0,0,0,N,606,2.7,102982.78
,,,,,,,,,,,,
1/24/2022 0:42,81.7,908,27, LED ON ,0,0,0,0,N,606,2.7,102982.13
,,,,,,,,,,,,
1/24/2022 0:42,81.7,909,27, LED ON ,0,0,0,0,N,606,2.7,102982.62
,,,,,,,,,,,,
1/24/2022 0:42,81.7,909,25, LED ON ,0,0,0,0,N,606,2.7,102982.95
,,,,,,,,,,,,
1/24/2022 0:42,81.7,908,24, LED ON ,0,0,0,0,N,606,2.7,102982.87
,,,,,,,,,,,,
1/24/2022 0:42,81.7,907,24, LED ON ,0,0,0,0,N,606,2.7,102983.77
,,,,,,,,,,,,
1/24/2022 0:42,81.8,907,26, LED ON ,0,0,0,0,N,606,2.7,102982.78
,,,,,,,,,,,,
1/24/2022 0:43,81.9,908,25, LED ON ,0,0,0,0,N,606,2.7,102981.81
,,,,,,,,,,,,
1/24/2022 0:43,81.9,909,26, LED ON ,0,0,0,0,N,606,2.7,102981.08
,,,,,,,,,,,,
1/24/2022 0:43,81.9,909,24, LED ON ,0,0,0,0,N,611,2.7,102981.57
,,,,,,,,,,,,
1/24/2022 0:43,81.9,908,26, LED ON ,0,0,0,0,N,606,2.6,102980.64
,,,,,,,,,,,,
1/24/2022 0:43,81.8,907,23, LED ON ,0,0,0,0,N,606,2.6,102980.64
,,,,,,,,,,,,
1/24/2022 0:43,81.8,907,21, LED ON ,0,0,0,0,N,606,2.6,102980.32
,,,,,,,,,,,,
