2022-01-24 00:35:41,80.4,906.0,23.0, LED ON ,0.0,0.0,0.0,315.0,NW,611.0,2.8,102985.72
2022-01-24 00:36:15,80.5,901.0,20.0, LED ON ,0.0,0.0,0.0,0.0,N,615.0,2.8,102984.07
2022-01-24 00:36:21,80.5,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.8,102982.66
2022-01-24 00:36:27,80.5,908.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.8,102981.85
2022-01-24 00:36:33,80.6,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.8,102982.26
2022-01-24 00:36:39,80.6,906.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.8,102982.32
2022-01-24 00:36:45,80.6,908.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.8,102982.64
2022-01-24 00:36:51,80.6,908.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.8,102982.4
2022-01-24 00:36:57,80.6,907.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102983.78
2022-01-24 00:37:03,80.6,907.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102983.78
2022-01-24 00:37:09,80.6,909.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102983.13
2022-01-24 00:37:15,80.7,908.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102982.64
2022-01-24 00:37:21,80.7,906.0,21.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102982.64
2022-01-24 00:37:27,80.7,907.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102982.64
2022-01-24 00:37:33,80.7,909.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102982.42
2022-01-24 00:37:39,80.7,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102981.85
2022-01-24 00:37:45,80.7,906.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102982.12
2022-01-24 00:37:51,80.7,907.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.8,102982.39
2022-01-24 00:37:57,80.8,909.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102982.8
2022-01-24 00:38:03,80.9,907.0,21.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102982.96
2022-01-24 00:38:09,81.0,906.0,20.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.8,102982.75
2022-01-24 00:38:15,81.0,908.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.58
2022-01-24 00:38:21,81.1,908.0,29.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.91
2022-01-24 00:38:27,81.1,906.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.8,102983.24
2022-01-24 00:38:33,81.1,907.0,28.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.75
2022-01-24 00:38:39,81.1,909.0,28.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102982.42
2022-01-24 00:38:46,81.1,908.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102982.33
2022-01-24 00:38:52,81.2,906.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.66
2022-01-24 00:38:58,81.2,907.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.82
2022-01-24 00:39:04,81.1,909.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102984.13
2022-01-24 00:39:10,81.1,908.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102983.97
2022-01-24 00:39:16,81.1,906.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102983.91
2022-01-24 00:39:22,81.1,907.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102983.75
2022-01-24 00:39:28,81.1,909.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102983.42
2022-01-24 00:39:34,81.1,908.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102983.04
2022-01-24 00:39:40,81.1,906.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102983.04
2022-01-24 00:39:46,81.1,907.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.7,102983.21
2022-01-24 00:39:52,81.1,909.0,28.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.7,102983.37
2022-01-24 00:39:58,81.1,908.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102983.37
2022-01-24 00:40:04,81.1,906.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102983.61
2022-01-24 00:40:10,81.1,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.7,102983.61
2022-01-24 00:40:16,81.2,910.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102984.6
2022-01-24 00:40:22,81.2,909.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102984.05
2022-01-24 00:40:28,81.2,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102984.53
2022-01-24 00:40:34,81.3,906.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102984.13
2022-01-24 00:40:40,81.3,907.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102984.61
2022-01-24 00:40:46,81.3,909.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102984.57
2022-01-24 00:40:52,81.4,908.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102985.21
2022-01-24 00:40:58,81.4,907.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.7,102985.98
2022-01-24 00:41:04,81.4,906.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102984.67
2022-01-24 00:41:10,81.4,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102984.02
2022-01-24 00:41:16,81.5,908.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102983.69
