1/24/2022 14:04,76.2,904,814, LED OFF ,0,0,0,315,NW,629,4,102955.14
,,,,,,,,,,,,
1/24/2022 14:04,76.1,904,815, LED OFF ,0,0,0,315,NW,624,4.1,102955.11
,,,,,,,,,,,,
1/24/2022 14:04,76,904,813, LED OFF ,1,20,1.15,315,NW,624,4.1,102954.11
,,,,,,,,,,,,
1/24/2022 14:04,75.7,903,814, LED OFF ,2,40,2.3,315,NW,624,4.1,102954.66
,,,,,,,,,,,,
1/24/2022 14:04,75.5,903,814, LED OFF ,2,39,2.24,315,NW,624,4.1,102954.39
,,,,,,,,,,,,
1/24/2022 14:04,75.3,903,814, LED OFF ,2,40,2.3,315,NW,620,4.1,102954.24
,,,,,,,,,,,,
1/24/2022 14:04,75.3,882,794, LED OFF ,2,40,2.3,315,NW,624,4.1,102953.99
,,,,,,,,,,,,
1/24/2022 14:04,75.1,905,814, LED OFF ,2,40,2.3,315,NW,624,4.1,102954
,,,,,,,,,,,,
1/24/2022 14:04,75,906,813, LED OFF ,1,20,1.15,315,NW,620,4.1,102953.88
,,,,,,,,,,,,
1/24/2022 14:05,74.9,904,813, LED OFF ,1,20,1.15,315,NW,624,4.1,102953.36
,,,,,,,,,,,,
1/24/2022 14:05,74.9,903,813, LED OFF ,1,19,1.09,315,NW,620,4.1,102952.66
,,,,,,,,,,,,
1/24/2022 14:05,74.9,904,813, LED OFF ,0,0,0,315,NW,624,4.1,102952.92
,,,,,,,,,,,,
1/24/2022 14:05,74.9,906,812, LED OFF ,0,0,0,315,NW,629,4.1,102952.78
,,,,,,,,,,,,
1/24/2022 14:05,74.9,905,813, LED OFF ,0,0,0,315,NW,629,4.1,102953.24
,,,,,,,,,,,,
1/24/2022 14:05,74.9,904,812, LED OFF ,0,0,0,315,NW,629,4.1,102953.02
,,,,,,,,,,,,
1/24/2022 14:05,75,903,813, LED OFF ,0,0,0,315,NW,633,4.1,102954.03
,,,,,,,,,,,,
1/24/2022 14:05,74.9,903,812, LED OFF ,0,0,0,315,NW,629,4.1,102953.21
,,,,,,,,,,,,
1/24/2022 14:05,74.9,903,812, LED OFF ,0,0,0,315,NW,629,4.1,102953.26
,,,,,,,,,,,,
1/24/2022 14:05,74.9,903,813, LED OFF ,1,20,1.15,315,NW,629,4.1,102952.62
,,,,,,,,,,,,
1/24/2022 14:06,74.9,904,811, LED OFF ,1,20,1.15,315,NW,620,4.1,102953.53
,,,,,,,,,,,,
1/24/2022 14:06,74.7,906,812, LED OFF ,2,40,2.3,315,NW,620,4.1,102953.83
,,,,,,,,,,,,
1/24/2022 14:06,74.6,906,811, LED OFF ,2,40,2.3,315,NW,624,4.1,102954.42
,,,,,,,,,,,,
1/24/2022 14:06,74.5,905,810, LED OFF ,2,39,2.24,315,NW,620,4.1,102953.52
,,,,,,,,,,,,
1/24/2022 14:06,74.3,905,811, LED OFF ,2,40,2.3,315,NW,624,4,102953
,,,,,,,,,,,,
1/24/2022 14:06,74.2,906,811, LED OFF ,2,40,2.3,315,NW,629,4,102953.17
,,,,,,,,,,,,
1/24/2022 14:06,74.1,905,810, LED OFF ,1,20,1.15,315,NW,624,4,102952.59
,,,,,,,,,,,,
1/24/2022 14:06,74.2,906,811, LED OFF ,1,20,1.15,315,NW,624,4,102952.77
,,,,,,,,,,,,
1/24/2022 14:06,74.2,906,810, LED OFF ,1,20,1.15,315,NW,629,4,102952.39
,,,,,,,,,,,,
1/24/2022 14:06,74.2,906,810, LED OFF ,1,19,1.09,315,NW,624,4,102953.03
,,,,,,,,,,,,
1/24/2022 14:07,74.3,904,810, LED OFF ,2,40,2.3,315,NW,629,4,102952.86
,,,,,,,,,,,,
1/24/2022 14:07,74.4,895,810, LED OFF ,1,20,1.15,315,NW,629,4,102952.64
,,,,,,,,,,,,
1/24/2022 14:07,74.5,904,810, LED OFF ,1,20,1.15,315,NW,629,4,102952.53
,,,,,,,,,,,,
1/24/2022 14:07,74.5,904,810, LED OFF ,0,0,0,315,NW,629,4,102952.91
,,,,,,,,,,,,
1/24/2022 14:07,74.5,904,809, LED OFF ,0,0,0,315,NW,629,4,102952.96
,,,,,,,,,,,,
1/24/2022 14:07,74.4,903,810, LED OFF ,0,0,0,315,NW,629,4,102953.46
,,,,,,,,,,,,
1/24/2022 14:07,74.4,903,809, LED OFF ,0,0,0,315,NW,633,4,102954.02
,,,,,,,,,,,,
1/24/2022 14:07,74.5,905,809, LED OFF ,0,0,0,315,NW,633,4,102953.41
,,,,,,,,,,,,
1/24/2022 14:07,74.6,906,808, LED OFF ,0,0,0,315,NW,633,4,102954.05
,,,,,,,,,,,,
1/24/2022 14:07,74.6,904,809, LED OFF ,0,0,0,315,NW,633,4,102953.54
,,,,,,,,,,,,
1/24/2022 14:08,74.6,903,808, LED OFF ,0,0,0,315,NW,633,4,102954.81
,,,,,,,,,,,,
1/24/2022 14:08,74.7,903,810, LED OFF ,0,0,0,315,NW,633,4,102954.74
,,,,,,,,,,,,
1/24/2022 14:08,75,904,809, LED OFF ,0,0,0,315,NW,633,4,102954.8
,,,,,,,,,,,,
1/24/2022 14:08,75.3,904,808, LED OFF ,0,0,0,315,NW,633,4,102954.96
,,,,,,,,,,,,
1/24/2022 14:08,75.4,906,809, LED OFF ,0,0,0,315,NW,633,4,102955.35
,,,,,,,,,,,,
1/24/2022 14:08,75.4,906,809, LED OFF ,0,0,0,315,NW,633,4,102955.46
,,,,,,,,,,,,
1/24/2022 14:08,74.8,905,808, LED OFF ,0,0,0,315,NW,633,4,102954.91
,,,,,,,,,,,,
1/24/2022 14:08,74.5,903,808, LED OFF ,0,0,0,315,NW,633,4,102954.2
,,,,,,,,,,,,
1/24/2022 14:08,74.5,903,807, LED OFF ,0,0,0,315,NW,633,4,102954.6
,,,,,,,,,,,,
1/24/2022 14:08,74.4,903,807, LED OFF ,0,0,0,315,NW,633,4,102954.54
,,,,,,,,,,,,
1/24/2022 14:09,74.6,904,807, LED OFF ,0,0,0,315,NW,633,4,102954.13
,,,,,,,,,,,,
1/24/2022 14:09,74.8,905,808, LED OFF ,0,0,0,315,NW,633,4,102953.25
,,,,,,,,,,,,
1/24/2022 14:09,74.8,905,806, LED OFF ,0,0,0,315,NW,633,4,102953.6
,,,,,,,,,,,,
1/24/2022 14:09,74.8,904,806, LED OFF ,0,0,0,315,NW,633,4,102954.93
,,,,,,,,,,,,
1/24/2022 14:09,74.8,903,807, LED OFF ,0,0,0,315,NW,633,4,102955.42
,,,,,,,,,,,,
1/24/2022 14:09,75,903,807, LED OFF ,0,0,0,315,NW,633,4,102955.48
,,,,,,,,,,,,
1/24/2022 14:09,75.2,903,807, LED OFF ,0,0,0,315,NW,633,4,102955.55
,,,,,,,,,,,,
1/24/2022 14:09,75.4,904,807, LED OFF ,0,0,0,315,NW,633,4,102955.9
,,,,,,,,,,,,
1/24/2022 14:09,75.8,904,805, LED OFF ,0,0,0,225,SW,633,4,102955.52
,,,,,,,,,,,,
1/24/2022 14:09,76.3,905,807, LED OFF ,0,0,0,225,SW,633,4,102955.36
,,,,,,,,,,,,
1/24/2022 14:10,76.2,906,806, LED OFF ,0,0,0,225,SW,629,4,102955.79
,,,,,,,,,,,,
1/24/2022 14:10,75.9,905,805, LED OFF ,0,0,0,225,SW,629,4,102956.03
,,,,,,,,,,,,
1/24/2022 14:10,76,904,805, LED OFF ,0,0,0,225,SW,629,4,102956.14
,,,,,,,,,,,,
1/24/2022 14:10,76.1,903,804, LED OFF ,0,0,0,225,SW,629,4,102956.14
,,,,,,,,,,,,
