2022-01-16 11:19:04,92.5,887.0,877.0, LED OFF ,0.0,0.0,0.0,292.5,WNW,763.0,6.2,102401.52
2022-01-16 11:19:10,92.4,894.0,869.0, LED OFF ,0.0,0.0,0.0,292.5,WNW,759.0,6.2,102401.85
2022-01-16 11:19:16,92.5,892.0,868.0, LED OFF ,0.0,0.0,0.0,292.5,WNW,759.0,6.2,102400.72
2022-01-16 11:19:22,92.5,893.0,868.0, LED OFF ,0.0,0.0,0.0,292.5,WNW,759.0,6.2,102401.47
2022-01-16 11:19:28,92.5,894.0,869.0, LED OFF ,0.0,0.0,0.0,292.5,WNW,759.0,6.2,102400.16
2022-01-16 11:19:34,92.6,892.0,867.0, LED OFF ,0.0,0.0,0.0,292.5,WNW,759.0,6.2,102400.72
2022-01-16 11:22:05,89.5,913.0,875.0, LED OFF ,0.0,0.0,0.0,315.0,NW,620.0,7.5,102405.11
2022-01-16 11:22:11,89.3,918.0,866.0, LED OFF ,0.0,0.0,0.0,315.0,NW,615.0,7.5,102403.99
2022-01-16 11:22:17,89.1,917.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,611.0,7.4,102403.16
2022-01-16 11:22:23,88.7,915.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,611.0,7.4,102402.0
2022-01-16 11:22:29,88.4,916.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,611.0,7.3,102401.74
2022-01-16 11:22:35,88.3,918.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,606.0,7.3,102402.39
2022-01-16 11:22:41,88.3,917.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,606.0,7.3,102402.17
2022-01-16 11:22:47,88.4,918.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,606.0,7.2,102402.41
2022-01-16 11:22:53,88.5,916.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,606.0,7.2,102402.02
2022-01-16 11:22:59,88.6,915.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,606.0,7.2,102402.78
2022-01-16 11:23:05,88.6,915.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,606.0,7.1,102402.78
2022-01-16 11:23:11,88.7,916.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,602.0,7.1,102403.11
2022-01-16 11:23:17,88.7,916.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,602.0,7.1,102403.6
2022-01-16 11:23:23,88.8,917.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,602.0,7.0,102403.85
2022-01-16 11:23:29,88.9,918.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,602.0,7.0,102402.85
2022-01-16 11:23:35,89.0,918.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,597.0,6.9,102403.13
