1/24/2022 8:43,79.3,904,591, LED OFF ,2,40,2.3,135,SE,629,3.1,103021.15
,,,,,,,,,,,,
1/24/2022 8:43,79.3,904,591, LED OFF ,0,0,0,135,SE,633,3.1,103022.38
,,,,,,,,,,,,
1/24/2022 8:43,79.4,904,590, LED OFF ,0,0,0,135,SE,629,3.1,103023.14
,,,,,,,,,,,,
1/24/2022 8:43,79.5,904,591, LED OFF ,0,0,0,135,SE,633,3.1,103022.48
,,,,,,,,,,,,
1/24/2022 8:43,79.6,904,592, LED OFF ,0,0,0,135,SE,629,3.1,103022.42
,,,,,,,,,,,,
1/24/2022 8:43,79.6,904,592, LED OFF ,0,0,0,135,SE,629,3.1,103022.5
,,,,,,,,,,,,
1/24/2022 8:43,79.7,903,593, LED OFF ,2,40,2.3,135,SE,624,3.1,103022.67
,,,,,,,,,,,,
1/24/2022 8:43,79.6,903,591, LED OFF ,3,60,3.45,135,SE,620,3.1,103023
,,,,,,,,,,,,
1/24/2022 8:43,79.4,903,594, LED OFF ,1,20,1.15,135,SE,620,3.1,103022.75
,,,,,,,,,,,,
1/24/2022 8:43,79.2,903,594, LED OFF ,1,19,1.09,135,SE,624,3.1,103023.67
,,,,,,,,,,,,
1/24/2022 8:44,79,905,594, LED OFF ,1,19,1.09,135,SE,629,3.1,103023.92
,,,,,,,,,,,,
1/24/2022 8:44,79,904,595, LED OFF ,1,20,1.15,135,SE,633,3.1,103023.82
,,,,,,,,,,,,
1/24/2022 8:44,78.9,902,594, LED OFF ,1,20,1.15,135,SE,629,3.1,103023.77
,,,,,,,,,,,,
1/24/2022 8:44,79,904,594, LED OFF ,1,20,1.15,135,SE,629,3.1,103024
,,,,,,,,,,,,
1/24/2022 8:44,79.1,904,596, LED OFF ,0,0,0,135,SE,633,3.1,103024.6
,,,,,,,,,,,,
1/24/2022 8:44,79.1,902,596, LED OFF ,1,19,1.09,135,SE,633,3.1,103024.07
,,,,,,,,,,,,
1/24/2022 8:44,79.2,904,596, LED OFF ,1,19,1.09,135,SE,633,3.1,103024.46
,,,,,,,,,,,,
1/24/2022 8:44,79.3,905,596, LED OFF ,0,0,0,135,SE,633,3.1,103023.49
,,,,,,,,,,,,
1/24/2022 8:44,79.4,903,596, LED OFF ,0,0,0,135,SE,633,3.1,103023.76
,,,,,,,,,,,,
1/24/2022 8:44,79.4,903,597, LED OFF ,0,0,0,135,SE,633,3.1,103023.92
,,,,,,,,,,,,
1/24/2022 8:45,79.5,903,599, LED OFF ,0,0,0,135,SE,633,3.1,103024.74
,,,,,,,,,,,,
1/24/2022 8:45,79.6,902,596, LED OFF ,0,0,0,135,SE,633,3.1,103025.39
,,,,,,,,,,,,
1/24/2022 8:45,79.7,902,598, LED OFF ,0,0,0,135,SE,633,3.1,103024.46
,,,,,,,,,,,,
1/24/2022 8:45,79.7,903,599, LED OFF ,0,0,0,135,SE,633,3.1,103024.46
,,,,,,,,,,,,
