2021-12-19 00:01:46,52.0,985.0,177.0, LED ON ,0.0,0.0,0.0,0.0,1434.0,21.86,103388.07
2021-12-19 00:01:52,52.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,1393.0,21.86,103388.16
2021-12-19 00:01:58,52.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,1371.0,21.86,103388.28
2021-12-19 00:02:04,52.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,1348.0,21.86,103388.28
2021-12-19 00:02:10,52.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,1326.0,21.87,103388.41
2021-12-19 00:02:16,52.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,1308.0,21.87,103388.5
2021-12-19 00:02:22,52.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,1290.0,21.87,103387.66
2021-12-19 00:02:28,52.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,1272.0,21.87,103387.5
2021-12-19 00:02:35,52.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,1263.0,21.87,103387.02
2021-12-19 00:02:41,52.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,1245.0,21.87,103386.5
2021-12-19 00:02:47,52.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,1236.0,21.87,103385.69
2021-12-19 00:02:53,52.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,1222.0,21.88,103386.75
2021-12-19 00:02:59,52.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,1213.0,21.88,103386.24
2021-12-19 00:03:05,52.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,1200.0,21.88,103385.39
2021-12-19 00:03:11,52.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,1195.0,21.88,103385.64
2021-12-19 00:03:17,52.0,985.0,178.0, LED ON ,0.0,0.0,0.0,0.0,1186.0,21.89,103385.92
2021-12-19 00:03:23,52.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,1177.0,21.89,103385.58
2021-12-19 00:03:29,52.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,1173.0,21.89,103385.1
2021-12-19 00:03:35,52.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,1155.0,21.89,103385.99
2021-12-19 00:03:41,52.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,1155.0,21.89,103385.14
2021-12-19 00:03:47,52.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,1150.0,21.9,103384.96
2021-12-19 00:03:53,52.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,1141.0,21.9,103383.82
2021-12-19 00:03:59,52.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,1132.0,21.9,103384.39
2021-12-19 00:04:05,52.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,1128.0,21.9,103385.21
2021-12-19 00:04:11,52.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,1123.0,21.9,103385.82
2021-12-19 00:04:17,52.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,1114.0,21.9,103385.17
2021-12-19 00:04:23,52.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,1114.0,21.9,103384.85
2021-12-19 00:04:29,52.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,1105.0,21.9,103384.97
2021-12-19 00:04:35,52.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,1096.0,21.91,103383.61
2021-12-19 00:04:41,52.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,1096.0,21.91,103383.77
2021-12-19 00:04:47,52.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,1087.0,21.91,103383.41
2021-12-19 00:04:53,52.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,1087.0,21.91,103382.89
2021-12-19 00:04:59,52.0,987.0,176.0, LED ON ,0.0,0.0,0.0,0.0,1083.0,21.91,103382.99
2021-12-19 00:05:05,52.0,986.0,175.0, LED ON ,0.0,0.0,0.0,0.0,1074.0,21.91,103382.18
2021-12-19 00:05:11,52.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,1065.0,21.92,103382.96
2021-12-19 00:05:17,52.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,1065.0,21.92,103383.4
2021-12-19 00:05:23,52.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,1060.0,21.92,103382.03
2021-12-19 00:05:29,52.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,1060.0,21.92,103382.65
2021-12-19 00:05:36,52.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,1052.0,21.92,103382.49
2021-12-19 00:05:42,52.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,1052.0,21.92,103382.65
2021-12-19 00:05:48,52.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,1047.0,21.93,103382.46
2021-12-19 00:05:57,52.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,1047.0,21.92,103381.52
2021-12-19 00:06:03,52.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,1038.0,21.92,103382.65
2021-12-19 00:06:09,52.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,1029.0,21.92,103384.11
2021-12-19 00:06:15,52.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,1025.0,21.92,103383.46
2021-12-19 00:06:21,52.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,1020.0,21.92,103382.65
2021-12-19 00:06:27,52.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,1020.0,21.92,103382.33
