2022-01-24 00:35:41,80.4,906.0,23.0, LED ON ,0.0,0.0,0.0,315.0,NW,611.0,2.8,102985.72
2022-01-24 00:36:15,80.5,901.0,20.0, LED ON ,0.0,0.0,0.0,0.0,N,615.0,2.8,102984.07
2022-01-24 00:36:21,80.5,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.8,102982.66
2022-01-24 00:36:27,80.5,908.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.8,102981.85
2022-01-24 00:36:33,80.6,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.8,102982.26
2022-01-24 00:36:39,80.6,906.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.8,102982.32
2022-01-24 00:36:45,80.6,908.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.8,102982.64
2022-01-24 00:36:51,80.6,908.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.8,102982.4
2022-01-24 00:36:57,80.6,907.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102983.78
2022-01-24 00:37:03,80.6,907.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102983.78
2022-01-24 00:37:09,80.6,909.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102983.13
2022-01-24 00:37:15,80.7,908.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102982.64
2022-01-24 00:37:21,80.7,906.0,21.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.8,102982.64
